题目ID,文件名称,相对文件路径,年份,试卷类型,试卷名称,原卷题号,知识板块,标签,包含TikZ绘图,题型,难度星级,包含解析,组卷引用次数,备注,初次录入的时间,最后修改时间,题干,答案,解析
168,2015-G-湖南卷（理）-21-导数,导数\2015\2015-G-湖南卷（理）-21-导数.tex,2015,G,湖南卷（理）,21,导数,,否,解答题,,否,0,,2026-02-18 23:29:38,2026-04-07 20:01:02,"{2015}{G}{湖南卷（理）}{21}{导数}
已知 $a>0$，函数 $f(x)=e^{ax}\sin x$ $(x\in[0,+\infty))$，记 $x_n$ 为 $f(x)$ 的从小到大的第 $n$ $(n\in\mathbb{N}^*)$ 个极值点.

(1) 证明：数列 $\{f(x_n)\}$ 是等比数列;

(2) 若 $a\ge\frac{1}{\sqrt{e^2-1}}$，证明：对一切 $n\in\mathbb{N}^*$，$x_n<|f(x_n)|$ 恒成立.",,
169,2016-G-浙江卷（文、理）-6-数列,数列\2016\2016-G-浙江卷（文、理）-6-数列.tex,2016,G,浙江卷（文、理）,6,数列,,是,选择题,,是,0,,2026-02-19 00:04:45,2026-04-07 20:01:02,"{2016}{G}{浙江卷（文、理）}{6}{数列}
如图, 点列 $\{A_n\}, \{B_n\}$ 分别在某锐角的两边上, 且 $|A_nA_{n+1}|=|A_{n+1}A_{n+2}|, A_n \ne A_{n+2}, n \in \mathbf{N}^*, |B_nB_{n+1}|=|B_{n+1}B_{n+2}|, B_n \ne B_{n+2}, n \in \mathbf{N}^*$. ($P \ne Q$ 表示点 $P$ 与 $Q$ 不重合) 若 $d_n=|A_nB_n|, S_n$ 为 $\triangle A_nB_nB_{n+1}$ 的面积, 则 (\hspace{1cm})
\begin{choices}
\choice{{$\{S_n\}$ 是等差数列}}
\choice{{$\{S_n^2\}$ 是等差数列}}
\choice{{$\{d_n\}$ 是等差数列}}
\choice{{$\{d_n^2\}$ 是等差数列}}
\end{choices}",,"设  $S_n$ 为 $\triangle A_nB_nB_{n+1}$ 的面积，为点 $A_n$ 到对面直线的距离（设为 $h_n$）乘以 $|B_nB_{n+1}|$ 长度一半，即 $S_n = \dfrac{1}{2}h_n|B_nB_{n+1}|$，由题目中条件可知 $|B_nB_{n+1}|$ 的长度为定值，那么我们需要知道 $h_n$ 的关系式.

过 $A_1$ 作垂直得到初始距离 $h_1$，那么 $A_1, A_n$ 和两个垂足构成了直角梯形，那么
$h_n = h_1 + |A_1A_n| \cdot \sin\theta$，其中 $\theta$ 为两条线的夹角，即为定值.

那么 $S_n = \dfrac{1}{2}(h_1 + |A_1A_n| \cdot \sin\theta)|B_nB_{n+1}|$，
$S_{n+1} = \dfrac{1}{2}(h_1 + |A_1A_{n+1}| \cdot \sin\theta)|B_nB_{n+1}|$，

作差后：$S_{n+1} - S_n = \dfrac{1}{2}(|A_nA_{n+1}| \cdot \sin\theta)|B_nB_{n+1}|$，都为定值.

所以 $S_{n+1} - S_n$ 为定值. 故选 A."
170,2018-G-浙江卷-10-数列,数列\2018\2018-G-浙江卷-10-数列.tex,2018,G,浙江卷,10,数列,,否,选择题,,否,0,,2026-02-19 00:04:45,2026-04-07 20:01:02,"{2018}{G}{浙江卷}{10}{数列}
已知 $a_1,a_2,a_3,a_4$ 成等比数列, 且 $a_1+a_2+a_3+a_4=\ln(a_1+a_2+a_3)$. 若 $a_1>1$, 则 (\hspace{1cm})
\begin{choices}
\choice{{$a_1<a_3,a_2<a_4$}}
\choice{{$a_1>a_3,a_2<a_4$}}
\choice{{$a_1<a_3,a_2>a_4$}}
\choice{{$a_1>a_3,a_2>a_4$}}
\end{choices}",,
171,2020-G-浙江卷-7-数列,数列\2020\2020-G-浙江卷-7-数列.tex,2020,G,浙江卷,7,数列,,否,选择题,,否,0,,2026-02-19 00:04:45,2026-04-07 20:01:02,"{2020}{G}{浙江卷}{7}{数列}
已知等差数列 $\{a_n\}$ 的前 $n$ 项和 $S_n$, 公差 $d \ne 0, \dfrac{a_1}{d} \le 1$. 记 $b_1=S_2, b_{n+1}=S_{2n+2}-S_{2n}, n \in \mathbf{N}^*$, 下列等式不可能成立的是 (\hspace{1cm})
\begin{choices}
\choice{{$2a_4=a_2+a_6$}}
\choice{{$2b_4=b_2+b_6$}}
\choice{{$a_4^2=a_2a_8$}}
\choice{{$b_4^2=b_2b_8$}}
\end{choices}",,
172,2022-G-上海卷-16-数列,数列\2022\2022-G-上海卷-16-数列.tex,2022,G,上海卷,16,数列,,否,选择题,,否,0,,2026-02-19 00:04:45,2026-04-07 20:01:02,"{2022}{G}{上海卷}{16}{数列}
已知等比数列 $\{a_n\}$ 的前 $n$ 项和为 $S_n$, 前 $n$ 项积为 $T_n$, 则下列选项判断正确的是 (\hspace{1cm})
\begin{choices}
\choice{{若 $S_{2022}>S_{2021}$, 则数列 $\{a_n\}$ 是递增数列}}
\choice{{若 $T_{2022}>T_{2021}$, 则数列 $\{a_n\}$ 是递增数列}}
\choice{{若数列 $\{S_n\}$ 是递增数列, 则 $a_{2022} \ge a_{2021}$}}
\choice{{若数列 $\{T_n\}$ 是递增数列, 则 $a_{2022} \ge a_{2021}$}}
\end{choices}",,
173,2009-G-江西卷（文）-21-数列,数列\2009\2009-G-江西卷（文）-21-数列.tex,2009,G,江西卷（文）,21,数列,,否,解答题,,否,0,,2026-02-19 00:45:11,2026-04-07 20:01:02,"{2009}{G}{江西卷（文）}{21}{数列}
数列 $\{a_n\}$ 的通项 $a_n=n^2\left(\cos^2\dfrac{n\pi}{3}-\sin^2\dfrac{n\pi}{3}\right)$, 其前 $n$ 项和为 $S_n$.

（1）求 $S_n$

（2）$b_n = \dfrac{S_{3n}}{n \cdot 4^n}$, 求数列 $\{b_n\}$ 的前 $n$ 项和",,
174,2012-G-江苏卷（理）-20-数列,数列\2012\2012-G-江苏卷（理）-20-数列.tex,2012,G,江苏卷（理）,20,数列,,否,解答题,,否,0,,2026-02-19 00:45:11,2026-04-07 20:01:02,"{2012}{G}{江苏卷（理）}{20}{数列}
已知各项均为正数的两个数列 $\{a_n\}, \{b_n\}$, 满足 $a_{n+1} = \dfrac{a_n+b_n}{\sqrt{a_n^2+b_n^2}}, n \in \mathbf{N}^*$.

（1）设 $b_{n+1} = 1 + \dfrac{b_n}{a_n}, n \in \mathbf{N}^*$, 证明：数列 $\left\{\left(\dfrac{b_n}{a_n}\right)^2\right\}$ 为等差数列

（2）设 $b_{n+1} = \sqrt{2}\dfrac{b_n}{a_n}, n \in \mathbf{N}^*$, 且 $\{a_n\}$ 为等比数列, 求 $a_1, b_1$ 的值",,
175,2015-G-上海卷（理）-22-数列,数列\2015\2015-G-上海卷（理）-22-数列.tex,2015,G,上海卷（理）,22,数列,,否,解答题,,否,0,,2026-02-19 00:45:11,2026-04-07 20:01:02,"{2015}{G}{上海卷（理）}{22}{数列}
已知数列 $\{a_n\}$ 与 $\{b_n\}$ 满足 $a_{n+1}-a_n=2(b_{n+1}-b_n), n \in \mathbf{N}^*$.

（1）若 $b_n=3n+5$, 且 $a_1=1$, 求数列 $\{a_n\}$ 的通项公式

（2）设 $\{a_n\}$ 的第 $n_0$ 项是最大项, 即 $a_{n_0} \ge a_n (n \in \mathbf{N}^*)$, 求证：数列 $\{b_n\}$ 的第 $n_0$ 项是最大项

（3）设 $a_1=\lambda<0, b_n=\lambda^n (n \in \mathbf{N}^*)$, 求 $\lambda$ 的取值范围, 使得 $\{a_n\}$ 有最大值 $M$ 与最小值 $m$, 且 $\dfrac{M}{m} \in (-2, 2)$",,
176,2019-G-上海春考卷-21-数列,数列\2019\2019-G-上海春考卷-21-数列.tex,2019,G,上海春考卷,21,数列,,是,解答题,,是,0,,2026-02-19 00:45:11,2026-04-07 20:01:02,"{2019}{G}{上海春考卷}{21}{数列}
已知等差数列 $\{a_n\}$ 的公差 $d \in (0, \pi]$, 数列 $\{b_n\}$ 满足 $b_n = \sin(a_n)$, 集合 $S=\{x|x=b_n, n \in \mathbf{N}^*\}$.

（1）若 $a_1=0, d=\dfrac{2\pi}{3}$, 求集合 $S$;

（2）若 $a_1=\dfrac{\pi}{2}$, 求 $d$ 使得集合 $S$ 恰好有两个元素;

（3）若集合 $S$ 恰好有三个元素：$b_{n+T}=b_n, T$ 是不超过 7 的正整数, 求 $T$ 的所有可能的值.",,"(1) 因为等差数列 $\{a_n\}$ 的公差 $d\in(0, \pi]$，数列 $\{b_n\}$ 满足 $b_n=\sin(a_n)$，集合 $S=\{x|x=b_n, n\in \mathbb{N}^*\}$.

所以当 $a_1=0, d=\dfrac{2\pi}{3}$，集合 $S=\left\{-\dfrac{\sqrt{3}}{2}, 0, \dfrac{\sqrt{3}}{2}\right\}$.

(2) 因为 $a_1=\dfrac{\pi}{2}$，数列 $\{b_n\}$ 满足 $b_n=\sin(a_n)$，集合 $S=\{x|x=b_n, n\in \mathbb{N}^*\}$ 恰好有两个元素，如图：

根据三角函数线，\circled{1}等差数列 $\{a_n\}$ 的终边落在 $y$ 轴的正负半轴上时，集合 $S$ 恰好有两个元素，此时 $d=\pi$.

\circled{2}$a_1$ 终边落在 $OA$ 上，要使得集合 $S$ 恰好有两个元素，可以使 $a_2, a_3$ 的终边关于 $y$ 轴对称，如图 $OB, OC$，此时 $d=\dfrac{2\pi}{3}$，

综上，$d=\dfrac{2}{3}\pi$ 或者 $d=\pi$.


(3) 
\circled{1}当 $T=3$ 时，$b_{n+3}=b_n$，集合 $S=\{b_1, b_2, b_3\}$，符合题意.

\circled{2}当 $T=4$ 时，$b_{n+4}=b_n$，$\sin(a_n+4d)=\sin a_n, a_n+4d=a_n+2k\pi$，或者 $a_n+4d=2k\pi-a_n$，

等差数列 $\{a_n\}$ 的公差 $d\in(0, \pi]$，故 $a_n+4d=a_n+2k\pi, d=\dfrac{k\pi}{2}$，又 $\therefore k=1, 2$
当 $k=1$ 时满足条件，此时 $S=\{-1, 1, -1\}$.

\begin{center}
\begin{tikzpicture}[>=stealth, scale=1.5]
    % Draw axes
    \draw[->] (-1.5,0) -- (1.5,0) node[right] {$x$};
    \draw[->] (0,-1.5) -- (0,1.5) node[above] {$y$};
    
    % Draw unit circle
    \draw[green!60!black, thick] (0,0) circle (1);
    
    % Draw radius lines for T=4
    \draw[blue, thick] (0,0) -- (90:1) node[above right, black] {$A$};
    \draw[blue, thick] (0,0) -- (180:1) node[above left, black] {$B$};
    \draw[blue, thick] (0,0) -- (270:1) node[below right, black] {$C$};
    \draw[blue, thick] (0,0) -- (0:1) node[above right, black] {$D$};
    
    % Draw dots
    \foreach \angle in {0, 90, 180, 270}
        \fill[red] (\angle:1) circle (1.5pt);
        
    % Label O
    \node[below left] at (0,0) {$O$};
\end{tikzpicture}
\end{center}

\circled{3}当 $T=5$ 时，$b_{n+5}=b_n$，$\sin(a_n+5d)=\sin a_n, a_n+5d=a_n+2k\pi$，或者 $a_n+5d=2k\pi-a_n$，因为 $d\in(0, \pi]$，故 $k=1, 2$.

当 $k=1$ 时，$S=\left\{\sin\dfrac{\pi}{10}, 1, -\sin\dfrac{\pi}{10}\right\}$ 满足题意.

\circled{4}当 $T=6$ 时，$b_{n+6}=b_n$，$\sin(a_n+6d)=\sin a_n$，

所以 $a_n+6d=a_n+2k\pi$ 或者 $a_n+6d=2k\pi-a_n, d\in(0, \pi]$，故 $k=1, 2, 3$.

当 $k=1$ 时，$S=\left\{\dfrac{\sqrt{3}}{2}, 0, \dfrac{\sqrt{3}}{2}\right\}$，满足题意.

\circled{5}当 $T=7$ 时，$b_{n+7}=b_n$，$\sin(a_n+7d)=\sin a_n=\sin a_n$，所以 $a_n+7d=a_n+2k\pi$，或者 $a_n+7d=2k\pi-a_n, d\in(0, \pi]$，故 $k=1, 2, 3$.

当 $k=1$ 时，因为 $b_1 \sim b_7$ 对应着 3 个正弦值，故必有一个正弦值对应着 3 个点，必然有 $a_m-a_n=2\pi, d=\dfrac{2\pi}{m-n}=\dfrac{2\pi}{7}, m-n=7, m>7$，不符合条件.

当 $k=2$ 时，因为 $b_1 \sim b_7$ 对应着 3 个正弦值，故必有一个正弦值对应着 3 个点，必然有 $a_m-a_n=2\pi, d=\dfrac{2\pi}{m-n}=\dfrac{4\pi}{7}, m-n$ 不是整数，不符合条件.

当 $k=3$ 时，因为 $b_1 \sim b_7$ 对应着 3 个正弦值，故必有一个正弦值对应着 3 个点，必然有 $a_m-a_n=2\pi$ 或者 $4\pi, d=\dfrac{2\pi}{m-n}=\dfrac{6\pi}{7}$，或者 $d=\dfrac{4\pi}{m-n}=\dfrac{6\pi}{7}$，此时，$m-n$ 均不是整数，不符合题意.

\begin{center}
\begin{tikzpicture}[scale=1.5]
    \draw (0,0) circle (1);
    \foreach \i in {0, 60, ..., 300}
        \draw (0,0) -- (\i:1);
    \foreach \i in {0, 60, ..., 300}
        \fill (\i:1) circle (1pt);
\end{tikzpicture}
\quad
\begin{tikzpicture}[scale=1.5]
    \draw (0,0) circle (1);
    \foreach \i in {18, 90, ..., 378}
        \draw (0,0) -- (\i:1);
    \foreach \i in {18, 90, ..., 378}
        \fill (\i:1) circle (1pt);
\end{tikzpicture}
\quad
\begin{tikzpicture}[>=stealth, scale=1.5]
    \draw[->] (-1.2,0) -- (1.2,0)  node[right] {$x$};
    \draw[->] (0,-1.2) -- (0,1.2)  node[above] {$y$};
    \draw[green!60!black, thick] (0,0) circle (1);
    \coordinate (A) at (90:1);
    \coordinate (B) at (210:1);
    \coordinate (C) at (330:1);
    \draw[blue, thick] (0,0) -- (A) node[above right, black] {$A$};
    \draw[blue, thick] (0,0) -- (B) node[below left, black] {$B$};
    \draw[blue, thick] (0,0) -- (C) node[below right, black] {$C$};
    \fill[red] (A) circle (1.5pt);
    \fill[red] (B) circle (1.5pt);
    \fill[red] (C) circle (1.5pt);
    \node[below left] at (0,0) {$O$};
\end{tikzpicture}
\end{center}

\begin{center}
\begin{tikzpicture}[>=stealth, scale=0.8]
    % Sine wave
    \draw[->] (-1,0) -- (13,0) node[right] {$x$};
    \draw[->] (0,-1.5) -- (0,1.5) node[above] {$y$};
    \draw[domain=-0.5:12.5, smooth, samples=100] plot (\x, {sin(\x*180/3.14)});
    \foreach \x/\l in {3.14/\pi, 6.28/2\pi, 9.42/3\pi, 12.56/4\pi}
        \draw (\x, 0) -- (\x, 0.1) node[below=5pt] {$\l$};
    \draw (0,0.5) -- (12.56,0.5);
\end{tikzpicture}
\end{center}

综上，$T=3, 4, 5, 6$."
177,2007-G-湖北卷（理）-21-数论,数论\2007\2007-G-湖北卷（理）-21-数论.tex,2007,G,湖北卷（理）,21,数论,,否,解答题,,否,0,,2026-02-19 01:11:12,2026-04-07 20:01:02,"{2007}{G}{湖北卷（理）}{21}{数论}
已知 $m,n$ 为正整数.

（1）用数学归纳法证明：当 $x>-1$ 时, $(1+x)^m \ge 1+mx$

（2）对于 $n \ge 6$, 已知 $\left(1-\dfrac{1}{n+3}\right)^n < \dfrac{1}{2}$, 求证：$\left(1-\dfrac{m}{n+3}\right)^n < \left(\dfrac{1}{2}\right)^m, m=1,2,\cdots,n$

（3）求出满足等式 $3^n+4^n+5^n+\cdots+(n+2)^n=(n+3)^n$ 的所有正整数 $n$",,
178,2009-G-湖南卷（理）-21-数列,数列\2009\2009-G-湖南卷（理）-21-数列.tex,2009,G,湖南卷（理）,21,数列,,否,解答题,,否,0,,2026-02-19 01:11:12,2026-04-07 20:01:02,"{2009}{G}{湖南卷（理）}{21}{数列}
对于数列 $\{u_n\}$, 若存在常数 $M>0$, 对任意的 $n \in \mathbf{N}^*$, 恒有
$$
|u_{n+1}-u_n| + |u_n-u_{n-1}| + \cdots + |u_2-u_1| \le M
$$
则称数列 $\{u_n\}$ 为 $B-$ 数列

（1）首项为 1, 公比为 $q$ $(|q|<1)$ 的等比数列是否为 $B-$ 数列? 请说明理由

（2）设 $S_n$ 是数列 $\{x_n\}$ 的前 $n$ 项和, 给出下列两组论断：

A 组：\circled{1}数列 $\{x_n\}$ 是 $B-$ 数列 \hspace{2em} \circled{2}数列 $\{x_n\}$ 不是 $B-$ 数列

B 组：\circled{3}数列 $\{S_n\}$ 是 $B-$ 数列 \hspace{2em} \circled{4}数列 $\{S_n\}$ 不是 $B-$ 数列

请以其中一组的一个论断为条件, 另一组中的一个论断为结论组成一个命题, 判断所给命题的真假, 并证明你的结论

（3）若数列 $\{a_n\}, \{b_n\}$ 都是 $B-$ 数列, 证明：数列 $\{a_nb_n\}$ 也是 $B-$ 数列",,
179,2015-G-江苏卷（理）-20-数列,数列\2015\2015-G-江苏卷（理）-20-数列.tex,2015,G,江苏卷（理）,20,数列,,否,解答题,,否,0,,2026-02-19 01:11:12,2026-04-07 20:01:02,"{2015}{G}{江苏卷（理）}{20}{数列}
设 $a_1, a_2, a_3, a_4$ 是各项为正数且公差为 $d$ $(d \ne 0)$ 的等差数列.

（1）证明：$2^{a_1}, 2^{a_2}, 2^{a_3}, 2^{a_4}$ 依次构成等比数列

（2）是否存在 $a_1, d$ 使得 $a_1, a_2^2, a_3^3, a_4^4$ 依次构成等比数列? 并说明理由

（3）是否存在 $a_1, d$ 及正整数 $n, k$ 使得 $a_1^n, a_2^{n+k}, a_3^{n+2k}, a_4^{n+3k}$ 依次构成等比数列, 说明理由",,
180,2009-G-陕西卷（理）-22-数列,数列\2009\2009-G-陕西卷（理）-22-数列.tex,2009,G,陕西卷（理）,22,数列,,否,解答题,,是,0,,2026-02-19 01:34:08,2026-04-07 20:01:02,"{2009}{G}{陕西卷（理）}{22}{数列}
已知数列 $\{x_n\}$ 满足 $x_1=\dfrac{1}{2}, x_{n+1}=\dfrac{1}{1+x_n}, n \in \mathbf{N}^*$.

（1）猜想数列 $\{x_n\}$ 的单调性, 并证明你的结论;

（2）证明: $|x_{n+1}-x_n| \le \dfrac{1}{6}\left(\dfrac{2}{5}\right)^{n-1}$.",,"[解法一]
(I) 由 $x_1=\dfrac{1}{2}$ 及 $x_{n+1}=\dfrac{1}{1+x_n}$ 得 $x_2=\dfrac{2}{3}+x_4=\dfrac{5}{8}, x_6=\dfrac{13}{21}$

由 $x_2>x_4>x_6$ 猜想：数列 $\{x_{2n}\}$ 是递减数列。

下面用数学归纳法证明：
(1) 当 $n=1$ 时，已证命题成立，
(2) 假设当 $n=k$ 时命题成立，即 $x_{2k}>x_{2k+2}$，

易知 $x_{2k}>0$，那么 $x_{2k+2}-x_{2k+4} = \dfrac{1}{1+x_{2k+1}} - \dfrac{1}{1+x_{2k+3}} = \dfrac{x_{2k+3}-x_{2k+1}}{(1+x_{2k+1})(1+x_{2k+3})}$
$$
= \dfrac{x_{2k}-x_{2k+2}}{(1+x_{2k})(1+x_{2k+1})(1+x_{2k+2})(1+x_{2k+3})} > 0
$$

即 $x_{2(k+1)} > x_{2(k+1)+2}$，
也就是说，当 $n=k+1$ 时命题也成立，结合 (1) 和 (2) 知，命题成立。

(II) 当 $n=1$ 时， $|x_{n+1}-x_n| = |x_2-x_1| = \frac{1}{6}$，结论成立。

当 $n \ge 2$ 时，易知 $0 < x_{n-1} < 1, \therefore 1+x_{n-1} < 2, x_n = \frac{1}{1+x_{n-1}} > \frac{1}{2}$
$$
\therefore (1+x_n)(1+x_{n-1}) = (1+\frac{1}{1+x_{n-1}})(1+x_{n-1}) = 2+x_{n-1} \ge \frac{5}{2}
$$
$$
\therefore |x_{n+1}-x_n| = \left| \frac{1}{1+x_n} - \frac{1}{1+x_{n-1}} \right| = \frac{|x_n-x_{n-1}|}{(1+x_n)(1+x_{n-1})}
$$
$$
\le \frac{2}{5} |x_n-x_{n-1}| \le (\frac{2}{5})^2 |x_{n-1}-x_{n-2}| \le \cdots \le (\frac{2}{5})^{n-1} |x_2-x_1|
$$
$$
= \frac{1}{6} (\frac{2}{5})^{n-1}
$$"
181,2012-G-上海卷（文）-14-数列,数列\2012\2012-G-上海卷（文）-14-数列.tex,2012,G,上海卷（文）,14,数列,,否,填空题,,是,0,,2026-02-19 01:34:08,2026-04-07 20:01:02,"{2012}{G}{上海卷（文）}{14}{数列}
已知 $f(x)=\dfrac{1}{1+x}$, 各项均为正数的数列 $\{a_n\}$ 满足 $a_1=1, a_{n+2}=f(a_n)$. 若 $a_{2010}=a_{2012}$, 则 $a_{20}+a_{11}$ 的值是 \underline{\hspace{4em}}.",,"[解法一]
因为 $f(x) = \dfrac{1}{1+x}$，各项均为正数的数列 $\{a_n\}$ 满足 $a_1=1, a_{n+2}=f(a_n)$，

所以 $a_1=1, a_3=\dfrac{1}{2}, a_5=\dfrac{2}{3}, a_7=\dfrac{3}{5}, a_9=\dfrac{5}{8}, a_{11}=\dfrac{8}{13}$.

因为 $a_{2010}=a_{2012}$，所以 $\dfrac{1}{1+a_{2010}}=a_{2012}$，$a_{2010}=\dfrac{\sqrt{5}-1}{2}$（负值舍去），由 $a_{2010}=\dfrac{1}{1+a_{2008}}$ 得 $a_{2008}=\dfrac{\sqrt{5}-1}{2}$， ... 依次往前推得到 $a_{20}=\dfrac{\sqrt{5}-1}{2}$.

因此 $a_{20}+a_{11} = \dfrac{13\sqrt{5}+3}{26}$.

故答案为：$\dfrac{13\sqrt{5}+3}{26}$"
182,2014-G-陕西卷-21-导数,导数\2014\2014-G-陕西卷-21-导数.tex,2014,G,陕西卷,21,导数,,否,解答题,,否,0,,2026-02-19 01:34:08,2026-04-07 20:01:02,"{2014}{G}{陕西卷}{21}{导数}
设函数 $f(x)=\ln(1+x), g(x)=xf'(x), x \ge 0$, 其中 $f'(x)$ 是 $f(x)$ 的导函数.

（1）令 $g_1(x)=g(x), g_{n+1}(x)=g(g_n(x)), n \in \mathbf{N}_+$, 求 $g_n(x)$ 的表达式;

（2）若 $f(x) \ge ag(x)$ 恒成立, 求实数 $a$ 的取值范围;

（3）设 $n \in \mathbf{N}_+$, 比较 $g(1)+g(2)+\cdots+g(n)$ 与 $n-f(n)$ 的大小, 并加以证明.",,
183,2024-G-全国甲卷（理）-1-复数,复数\2024\2024-G-全国甲卷（理）-1-复数.tex,2024,G,全国甲卷（理）,1,复数,,否,选择题,,否,0,,2026-02-20 17:27:31,2026-04-07 20:01:02,"{2024}{G}{全国甲卷（理）}{1}{复数}
设 $z=5+i$，则 $i(\overline{z}+z)=$
\begin{choices}
\choice{{10i}}
\choice{{2i}}
\choice{{10}}
\choice{{2}}
\end{choices}",,
184,2024-G-全国甲卷（理）-2-集合,集合\2024\2024-G-全国甲卷（理）-2-集合.tex,2024,G,全国甲卷（理）,2,集合,,否,选择题,,否,0,,2026-02-20 17:27:31,2026-04-07 20:01:02,"{2024}{G}{全国甲卷（理）}{2}{集合}
设集合 $A=\{1,2,3,4,5,9\}$，$B=\{x\mid \sqrt{x}\in A\}$，则 $\complement_A(A\cap B)=$
\begin{choices}
\choice{{\{1,4,9\}}}
\choice{{\{3,4,9\}}}
\choice{{\{1,2,3\}}}
\choice{{\{2,3,5\}}}
\end{choices}",,
185,2024-G-全国甲卷（理）-5-圆锥曲线,圆锥曲线\2024\2024-G-全国甲卷（理）-5-圆锥曲线.tex,2024,G,全国甲卷（理）,5,圆锥曲线,,否,选择题,,否,0,,2026-02-20 17:27:31,2026-04-07 20:01:02,"{2024}{G}{全国甲卷（理）}{5}{圆锥曲线}
已知以点 $(0,4)$，$(0,-4)$ 为两焦点的双曲线经过点 $(-6,4)$，则该双曲线的离心率为
\begin{choices}
\choice{{$4$}}
\choice{{$3$}}
\choice{{$2$}}
\choice{{$\sqrt{2}$}}
\end{choices}",,
186,2024-G-全国甲卷（理）-6-导数,导数\2024\2024-G-全国甲卷（理）-6-导数.tex,2024,G,全国甲卷（理）,6,导数,,否,选择题,,否,0,,2026-02-20 17:27:31,2026-04-07 20:01:02,"{2024}{G}{全国甲卷（理）}{6}{导数}
设函数 $f(x)=\dfrac{e^x+2\sin x}{1+x^2}$，则曲线 $y=f(x)$ 在点 $(0,1)$ 处的切线与两坐标轴围成的三角形面积为
\begin{choices}
\choice{{\dfrac{1}{6}}}
\choice{{\dfrac{1}{3}}}
\choice{{\dfrac{1}{2}}}
\choice{{\dfrac{2}{3}}}
\end{choices}",,
187,2024-G-全国甲卷（理）-7-函数,函数\2024\2024-G-全国甲卷（理）-7-函数.tex,2024,G,全国甲卷（理）,7,函数,,否,选择题,,否,0,,2026-02-20 17:49:13,2026-04-07 20:01:02,"{2024}{G}{全国甲卷（理）}{7}{函数}
函数 $f(x)=-x^2+(e^x-e^{-x})\sin x$ 在区间 $[-2.8,2.8]$ 的大致图像为
\begin{choices}
\choice{{\hspace{1cm}}}
\choice{{\hspace{1cm}}}
\choice{{\hspace{1cm}}}
\choice{{\hspace{1cm}}}
\end{choices}",,
188,2024-G-全国甲卷（理）-8-三角函数,三角函数\2024\2024-G-全国甲卷（理）-8-三角函数.tex,2024,G,全国甲卷（理）,8,三角函数,,否,选择题,,否,0,,2026-02-20 17:49:13,2026-04-07 20:01:01,"{2024}{G}{全国甲卷（理）}{8}{三角函数}
已知 $\dfrac{\cos\alpha}{\cos\alpha-\sin\alpha}=\sqrt{3}$，则 $\tan\left(\alpha+\dfrac{\pi}{4}\right)=$
\begin{choices}
\choice{{A.\ $2\sqrt{3}+1$}}
\choice{{B.\ $2\sqrt{3}-1$}}
\choice{{C.\ $\dfrac{\sqrt{3}}{2}$}}
\choice{{D.\ $1-\sqrt{3}$}}
\end{choices}",,
189,2024-G-全国甲卷（理）-9-向量,向量\2024\2024-G-全国甲卷（理）-9-向量.tex,2024,G,全国甲卷（理）,9,向量,,否,选择题,,否,0,,2026-02-20 17:49:13,2026-04-07 20:01:02,"{2024}{G}{全国甲卷（理）}{9}{向量}
已知向量 $\boldsymbol{a}=(x+1,x)$，$\boldsymbol{b}=(x,2)$，则
\begin{choices}
\choice{{$x=-3$ 是 $\boldsymbol{a}\perp\boldsymbol{b}$ 的必要条件}}
\choice{{$x=-3$ 是 $\boldsymbol{a}\mathop{//}\boldsymbol{b}$ 的必要条件}}
\choice{{$x=0$ 是 $\boldsymbol{a}\perp\boldsymbol{b}$ 的充分条件}}
\choice{{$x=-1+\sqrt{3}$ 是 $\boldsymbol{a}\mathop{//}\boldsymbol{b}$ 的充分条件}}
\end{choices}",,
